MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
954.1199999999999,1.9031000000000104,26,11,10,43127.16060000004,0.14322916666666666,38.73049479166666,0.4848958333333342,5.230032198670557
247.25699999999998,2.836800000000001,0,1,4,47329.53680000016,0.0891566265060241,43.73277108433734,-0.5807228915662651,6.42021640338319
685.9040000000002,1.4672000000000078,22,8,8,44551.70999999998,0.08980582524271845,37.9434708737864,0.023058252427184425,11.430041181903404
358.44500000000005,3.8821200000000013,6,2,4,97071.15880000064,0.06884480746791133,52.36056009334913,-0.6415402567094506,5.0
598.8350000000005,5.224900000000005,9,2,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.920818753952375
994.1679999999994,-3.967530000000017,20,13,14,42771.0835000001,0.10282776349614395,40.1843444730077,0.5203084832904887,8.096910013008056
467.9320000000002,5.097580000000004,8,2,6,143993.56020000097,0.057034220532319393,54.539186311787404,0.0363498098859318,5.920818753952375
412.91999999999996,2.6110000000000007,4,1,5,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,8.585026652029182
424.8880000000002,3.938920000000002,4,0,7,88059.73530000077,0.0449438202247191,66.1936454431963,-0.8471910112359532,7.657577319177793
386.48,4.639100000000004,5,2,4,39317.96860000008,0.07780979827089338,50.919682997118166,-0.34466858789625393,5.0
460.5820000000003,3.758680000000002,6,2,5,83604.73930000045,0.06657963446475196,49.32678851174961,-0.4223237597911227,5.0
531.8460000000002,-0.5104,9,4,11,25096.95020000002,0.10138248847926268,51.97649769585255,-0.6967741935483875,6.795880017344075
466.5410000000003,4.354000000000003,2,2,6,125828.63200000045,0.0818505338078292,37.15713523131693,-0.2756227758007111,6.853871964321762
562.7150000000004,5.034500000000005,10,1,8,186908.30900000036,0.07580351728320195,48.84226804123753,-0.4417222559126761,5.0
462.70500000000015,3.8901000000000012,5,4,5,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,6.684029654543082
531.5160000000002,6.024100000000003,7,2,8,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.6020599913279625
541.402,6.982700000000003,6,3,5,56886.615200000124,0.06756756756756757,52.56527027027042,-0.5490347490347487,7.091514981121351
511.5940000000002,-3.3273999999999906,10,8,11,35807.67160000003,0.0914826498422713,30.146687697160893,-0.21735015772870672,2.5228787452803374
586.6480000000003,5.397700000000005,3,2,7,146806.5641000004,0.08944954128440367,45.82928899082591,-0.3840978593272168,5.0
1513.8139999999999,-3.1811000000000305,41,18,20,39742.85580000005,0.0958904109589041,39.338931506849306,-0.1391780821917811,7.508638306165727
357.3880000000001,-0.7107999999999981,7,4,5,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,6.853871964321762
462.31900000000024,3.270800000000002,5,2,5,66205.03040000018,0.07547169811320756,48.35421955403103,-0.6478559176672365,6.619788758288394
366.4210000000001,2.828000000000001,7,2,7,89864.35040000056,0.0798004987531172,41.883553615960196,-0.41857855361595964,5.0
467.3700000000001,4.355220000000003,5,3,5,18012.296299999987,0.1090909090909091,10.65212121212121,-0.31636363636363624,4.052566278112949
339.4640000000001,3.8064000000000027,3,1,4,21875.146399999987,0.11229946524064172,30.795187165775413,-0.829946524064171,4.1487416512809245
425.49300000000017,1.5841999999999996,5,3,10,54432.93830000008,0.08823529411764705,42.25926470588234,-0.4592436974789916,5.0
446.9100000000004,4.275600000000003,8,1,7,176439.9728000004,0.07530864197530865,51.120993827160866,-0.2972222222222214,5.0
299.32300000000004,-0.4389000000000009,5,4,7,14644.28769999999,0.09090909090909091,15.033333333333333,-0.4931818181818182,2.853871964321762
583.5230000000003,6.571500000000005,8,1,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,6.552841968657781
371.4620000000001,2.7651000000000003,6,1,5,28869.83710000003,0.09578544061302682,25.782758620689652,-0.5363984674329506,6.903089986991944
562.7150000000004,5.034500000000005,10,1,8,108265.21860000076,0.09221311475409837,41.725829918033064,-0.2499999999999999,5.0
